Designator,Mid X,Mid Y,Rotation,Layer
C1,74.631152,-170.030088,90.0,top
C10,88.419734,-162.605467,135.0,top
C11,88.419734,-132.199875,45.0,bottom
C12,64.02455,-148.109778,135.0,bottom
C13,108.925831,-97.551643,-90.0,bottom
C14,115.996899,-126.543021,45.0,bottom
C15,85.572535,-155.515627,45.0,bottom
C16,104.329637,-129.725001,-45.0,bottom
C17,56.953483,-153.766632,0.0,bottom
C18,56.953483,-158.009273,90.0,bottom
C19,67.206531,-156.948612,-45.0,bottom
C2,114.936239,-117.704186,45.0,top
C20,117.764666,-109.218905,135.0,bottom
C21,119.885986,-100.026517,-90.0,bottom
C22,118.825326,-93.309002,-90.0,bottom
C23,83.116434,-157.302166,-135.0,bottom
C24,114.582685,-131.492768,-135.0,bottom
C25,130.139034,-119.471953,180.0,top
C26,80.288006,-170.030088,90.0,top
C27,130.139034,-116.643526,180.0,top
C28,77.459579,-170.030088,90.0,top
C29,130.139034,-110.986672,180.0,top
C3,71.802725,-170.090875,90.0,top
C30,130.139034,-113.815099,180.0,top
C31,84.8842,-166.141001,135.0,top
C32,122.714413,-128.310788,135.0,top
C33,83.116434,-167.908767,135.0,top
C34,124.48218,-126.543021,135.0,top
C35,86.651967,-164.373234,135.0,top
C36,128.371267,-122.653934,135.0,top
C37,126.603501,-124.4217,135.0,top
C38,51.296628,-162.95902,-90.0,top
C39,123.42152,-90.834128,0.0,top
C4,119.885986,-122.653934,45.0,top
C40,51.296628,-162.95902,-90.0,bottom
C41,123.42152,-90.834128,0.0,bottom
C42,71.449172,-170.383641,-90.0,bottom
C43,72.863385,-170.383641,-90.0,bottom
C44,130.492588,-110.633118,0.0,bottom
C45,130.492588,-112.047332,0.0,bottom
C46,110.693598,-124.068147,135.0,bottom
C47,114.922097,-119.811364,135.0,bottom
C48,116.350452,-125.482361,-45.0,top
C49,112.814918,-121.946827,135.0,top
C5,100.086996,-128.735052,0.0,bottom
C50,106.804511,-126.543021,-45.0,bottom
C51,96.905016,-124.4217,-45.0,bottom
C52,99.026336,-126.543021,135.0,bottom
C53,115.996899,-130.078555,135.0,bottom
C54,88.419734,-156.948612,135.0,bottom
C6,89.833948,-141.392263,135.0,bottom
C7,92.308822,-143.867137,135.0,bottom
C8,94.642274,-127.391549,-135.0,bottom
C9,106.097404,-139.270943,135.0,bottom
D1,88.569995,-153.563339,135.0,top
D10,119.885986,-103.56205,-90.0,bottom
D11,118.825326,-96.844536,-90.0,bottom
D14,117.411112,-115.229312,-45.0,top
D15,119.885986,-117.704186,-45.0,top
D16,105.743851,-153.766632,45.0,bottom
D17,101.854763,-149.877545,45.0,bottom
D18,110.340045,-141.392263,45.0,bottom
D19,114.229132,-145.281351,45.0,bottom
D2,90.337762,-151.795572,135.0,top
D20,114.936239,-129.725001,45.0,top
D3,92.105528,-150.027805,135.0,top
D4,86.802228,-155.331106,135.0,top
D6,55.539269,-152.352418,180.0,bottom
D7,54.125055,-157.302166,180.0,bottom
D8,69.681405,-155.887952,45.0,bottom
D9,115.643345,-107.097584,135.0,bottom
FB1,90.541055,-130.785661,-135.0,bottom
GD1,61.024677,-152.888079,-90.0,bottom
GD2,113.168472,-100.38007,0.0,bottom
J11,118.94907,-146.465754,45.0,top
J12,125.557306,-98.733624,90.0,top
J13,63.317444,-165.08034,0.0,top
J15,106.910577,-158.468892,45.0,top
J2,103.710919,-124.686865,45.0,top
J3,84.530647,-142.452923,-135.0,top
J4,89.480395,-148.109778,-135.0,top
J5,70.034958,-147.756224,0.0,top
J6,108.365171,-117.211545,90.0,top
L1,110.340045,-125.835914,135.0,top
Q1,67.070477,-173.348122,-90.0,bottom
Q10,55.892822,-165.433894,-90.0,bottom
Q11,133.632462,-106.744031,0.0,bottom
Q12,125.896394,-106.744031,0.0,bottom
Q2,67.206531,-165.433894,-90.0,bottom
Q3,133.681141,-95.497429,0.0,bottom
Q4,125.896394,-95.430322,0.0,bottom
Q5,61.413623,-173.348122,-90.0,bottom
Q6,61.549677,-165.433894,-90.0,bottom
Q7,133.674568,-101.087177,0.0,bottom
Q8,125.896394,-101.087177,0.0,bottom
Q9,55.703216,-173.401675,-90.0,bottom
R1,91.955268,-154.827292,-45.0,bottom
R10,103.268977,-144.927797,135.0,bottom
R11,103.268977,-130.785661,135.0,bottom
R12,85.572535,-159.758267,45.0,bottom
R13,115.643345,-132.553428,45.0,bottom
R14,110.340045,-112.400885,-90.0,bottom
R15,74.277599,-149.877545,180.0,bottom
R16,113.875578,-117.350633,45.0,bottom
R17,117.057559,-120.532613,45.0,bottom
R18,63.317444,-158.009273,-90.0,bottom
R19,67.913638,-151.291758,-45.0,bottom
R2,93.015928,-153.766632,-45.0,bottom
R20,92.308822,-162.251913,-135.0,top
R21,117.057559,-97.198089,90.0,bottom
R22,112.461365,-94.723216,90.0,bottom
